# plotfile = plt00000
# time = 0 s
# plane: z = 0 cm (requested 0, cell 96)
# grid: 192 x 192, dx = 9375000, dy = 9375000 cm
# fields in GAUSS (Heaviside-Lorentz state x sqrt(4 pi)); density in g/cm^3
# x y density B_x B_y B_z
4.1250000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3859747e+06
4.2187500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3035940e+06
4.3125000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2210082e+06
4.4062500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1398405e+06
4.5000000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0604980e+06
4.5937500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9804928e+06
4.6875000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9010060e+06
4.7812500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8171378e+06
4.8750000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7376553e+06
4.9687500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6597296e+06
5.0625000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5870975e+06
5.1562500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5086969e+06
5.2500000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.4278285e+06
5.3437500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3542743e+06
5.4375000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.2850431e+06
5.5312500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.2060432e+06
5.6250000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1316444e+06
5.7187500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0669547e+06
5.8125000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.9907992e+06
5.9062500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.9194261e+06
6.0000000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8578085e+06
6.0937500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7808086e+06
6.1875000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7216026e+06
6.2812500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.6517658e+06
6.3750000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5850040e+06
6.4687500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5252733e+06
6.5625000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.4553843e+06
6.6562500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.4015574e+06
6.7500000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.3318500e+06
6.8437500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2807411e+06
6.9375000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2124734e+06
7.0312500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1629957e+06
7.1250000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.0971224e+06
7.2187500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.0485623e+06
7.3125000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9871860e+06
7.4062500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9373561e+06
7.5000000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8827912e+06
7.5937500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8293297e+06
7.6875000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.7830200e+06
7.7812500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.7245736e+06
7.8750000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6812119e+06
7.9687500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6300275e+06
8.0625000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5813733e+06
8.1562500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5394980e+06
8.2500000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4876217e+06
8.3437500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4445604e+06
8.4375000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4040142e+06
8.5312500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3548211e+06
8.6250000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3143492e+06
8.7187500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2760336e+06
8.8125000e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2308255e+06
8.9062500e+08 -7.7812500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1907022e+06
-9.0000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.1842326e+06
-8.9062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2295023e+06
-8.8125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2690515e+06
-8.7187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3075755e+06
-8.6250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3536904e+06
-8.5312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3988249e+06
-8.4375000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4393344e+06
-8.3437500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4868080e+06
-8.2500000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5355612e+06
-8.1562500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5780759e+06
-8.0625000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6295951e+06
-7.9687500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6794714e+06
-7.8750000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.7236679e+06
-7.7812500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.7830200e+06
-7.6875000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8302901e+06
-7.5937500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8831241e+06
-7.5000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9404058e+06
-7.4062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9881918e+06
-7.3125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.0539306e+06
-7.2187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1030067e+06
-7.1250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1680821e+06
-7.0312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2216829e+06
-6.9375000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2859076e+06
-6.8437500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.3436107e+06
-6.7500000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.4092072e+06
-6.6562500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.4688332e+06
-6.5625000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5382335e+06
-6.4687500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5972733e+06
-6.3750000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.6714063e+06
-6.2812500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7295942e+06
-6.1875000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8070796e+06
-6.0937500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8692455e+06
-6.0000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.9432026e+06
-5.9062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0189708e+06
-5.8125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0836501e+06
-5.7187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1642638e+06
-5.6250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.2385835e+06
-5.5312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3079847e+06
-5.4375000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3914474e+06
-5.3437500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.4695509e+06
-5.2500000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5416767e+06
-5.1562500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6229473e+06
-5.0625000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7078781e+06
-4.9687500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7882949e+06
-4.8750000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8648305e+06
-4.7812500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9474887e+06
-4.6875000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0346806e+06
-4.5937500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1196766e+06
-4.5000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2030276e+06
-4.4062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2862882e+06
-4.3125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3714947e+06
-4.2187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.4572070e+06
-4.1250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.5440093e+06
-4.0312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.6305166e+06
-3.9375000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.7177388e+06
-3.8437500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.8049269e+06
-3.7500000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.8918629e+06
-3.6562500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.9797500e+06
-3.5625000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.0668377e+06
-3.4687500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.1535775e+06
-3.3750000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.2407688e+06
-3.2812500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.3271417e+06
-3.1875000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.4104858e+06
-3.0937500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.4909183e+06
-3.0000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.5749705e+06
-2.9062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.6610266e+06
-2.8125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.7482712e+06
-2.7187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.8307461e+06
-2.6250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.8992007e+06
-2.5312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.9823953e+06
-2.4375000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.0670787e+06
-2.3437500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.1294723e+06
-2.2500000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.2088867e+06
-2.1562500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.2899448e+06
-2.0625000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.3455097e+06
-1.9687500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.4264167e+06
-1.8750000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.4776226e+06
-1.7812500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.5534334e+06
-1.6875000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.6044578e+06
-1.5937500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.6744699e+06
-1.5000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.7170580e+06
-1.4062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.7880935e+06
-1.3125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.8253739e+06
-1.2187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.8797182e+06
-1.1250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.9265123e+06
-1.0312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.9577524e+06
-9.3750000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.9981512e+06
-8.4375000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.0446227e+06
-7.5000000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.0685716e+06
-6.5625000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.0897781e+06
-5.6250000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1082141e+06
-4.6875000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1393804e+06
-3.7500000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1671036e+06
-2.8125000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1782557e+06
-1.8750000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1854730e+06
-9.3750000e+06 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1898072e+06
0.0000000e+00 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1912526e+06
9.3750000e+06 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1898072e+06
1.8750000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1854730e+06
2.8125000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1782557e+06
3.7500000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1671036e+06
4.6875000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1393804e+06
5.6250000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.1082141e+06
6.5625000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.0897781e+06
7.5000000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.0685716e+06
8.4375000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -8.0446227e+06
9.3750000e+07 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.9981512e+06
1.0312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.9577524e+06
1.1250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.9265123e+06
1.2187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.8797182e+06
1.3125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.8253739e+06
1.4062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.7880935e+06
1.5000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.7170580e+06
1.5937500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.6744699e+06
1.6875000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.6044578e+06
1.7812500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.5534334e+06
1.8750000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.4776226e+06
1.9687500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.4264167e+06
2.0625000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.3455097e+06
2.1562500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.2899448e+06
2.2500000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.2088867e+06
2.3437500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.1294723e+06
2.4375000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -7.0670787e+06
2.5312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.9823953e+06
2.6250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.8992007e+06
2.7187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.8307461e+06
2.8125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.7482712e+06
2.9062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.6610266e+06
3.0000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.5749705e+06
3.0937500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.4909183e+06
3.1875000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.4104858e+06
3.2812500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.3271417e+06
3.3750000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.2407688e+06
3.4687500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.1535775e+06
3.5625000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -6.0668377e+06
3.6562500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.9797500e+06
3.7500000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.8918629e+06
3.8437500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.8049269e+06
3.9375000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.7177388e+06
4.0312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.6305166e+06
4.1250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.5440093e+06
4.2187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.4572070e+06
4.3125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.3714947e+06
4.4062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2862882e+06
4.5000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.2030276e+06
4.5937500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.1196766e+06
4.6875000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -5.0346806e+06
4.7812500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.9474887e+06
4.8750000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.8648305e+06
4.9687500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7882949e+06
5.0625000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.7078781e+06
5.1562500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.6229473e+06
5.2500000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.5416767e+06
5.3437500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.4695509e+06
5.4375000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3914474e+06
5.5312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.3079847e+06
5.6250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.2385835e+06
5.7187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.1642638e+06
5.8125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0836501e+06
5.9062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -4.0189708e+06
6.0000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.9432026e+06
6.0937500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8692455e+06
6.1875000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.8070796e+06
6.2812500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.7295942e+06
6.3750000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.6714063e+06
6.4687500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5972733e+06
6.5625000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.5382335e+06
6.6562500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.4688332e+06
6.7500000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.4092072e+06
6.8437500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.3436107e+06
6.9375000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2859076e+06
7.0312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.2216829e+06
7.1250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1680821e+06
7.2187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.1030067e+06
7.3125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -3.0539306e+06
7.4062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9881918e+06
7.5000000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.9404058e+06
7.5937500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8831241e+06
7.6875000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.8302901e+06
7.7812500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.7830200e+06
7.8750000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.7236679e+06
7.9687500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6794714e+06
8.0625000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.6295951e+06
8.1562500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5780759e+06
8.2500000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.5355612e+06
8.3437500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4868080e+06
8.4375000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.4393344e+06
8.5312500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3988249e+06
8.6250000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3536904e+06
8.7187500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.3075755e+06
8.8125000e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2690515e+06
8.9062500e+08 -7.6875000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2295023e+06
-9.0000000e+08 -7.5937500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 -2.2223545e+06
