# plotfile = plt00000
# time = 0 s
# plane: y = 0 cm (requested 0, cell 96)
# grid: 192 x 192, dx = 9375000, dz = 9375000 cm
# fields in GAUSS (Heaviside-Lorentz state x sqrt(4 pi)); density in g/cm^3
# x z density B_x B_y B_z
-4.6875000e+08 -8.9062500e+08 2.0000000e+04 4.1652072e+06 0.0000000e+00 4.6465378e+06
-4.5937500e+08 -8.9062500e+08 2.0000000e+04 4.1922178e+06 0.0000000e+00 4.8343286e+06
-4.5000000e+08 -8.9062500e+08 2.0000000e+04 4.1811839e+06 0.0000000e+00 4.9609284e+06
-4.4062500e+08 -8.9062500e+08 2.0000000e+04 4.1614307e+06 0.0000000e+00 5.0322536e+06
-4.3125000e+08 -8.9062500e+08 2.0000000e+04 4.1856787e+06 0.0000000e+00 5.2330633e+06
-4.2187500e+08 -8.9062500e+08 2.0000000e+04 4.1575876e+06 0.0000000e+00 5.3508808e+06
-4.1250000e+08 -8.9062500e+08 2.0000000e+04 4.1275557e+06 0.0000000e+00 5.4298645e+06
-4.0312500e+08 -8.9062500e+08 2.0000000e+04 4.1523121e+06 0.0000000e+00 5.6554720e+06
-3.9375000e+08 -8.9062500e+08 2.0000000e+04 4.1135291e+06 0.0000000e+00 5.7206549e+06
-3.8437500e+08 -8.9062500e+08 2.0000000e+04 4.0751552e+06 0.0000000e+00 5.8531810e+06
-3.7500000e+08 -8.9062500e+08 2.0000000e+04 4.0734696e+06 0.0000000e+00 6.0795423e+06
-3.6562500e+08 -8.9062500e+08 2.0000000e+04 4.0239982e+06 0.0000000e+00 6.0982621e+06
-3.5625000e+08 -8.9062500e+08 2.0000000e+04 3.9961853e+06 0.0000000e+00 6.2892668e+06
-3.4687500e+08 -8.9062500e+08 2.0000000e+04 3.9631457e+06 0.0000000e+00 6.4890975e+06
-3.3750000e+08 -8.9062500e+08 2.0000000e+04 3.9025479e+06 0.0000000e+00 6.4877394e+06
-3.2812500e+08 -8.9062500e+08 2.0000000e+04 3.8887435e+06 0.0000000e+00 6.7483189e+06
-3.1875000e+08 -8.9062500e+08 2.0000000e+04 3.8187503e+06 0.0000000e+00 6.8373814e+06
-3.0937500e+08 -8.9062500e+08 2.0000000e+04 3.7468148e+06 0.0000000e+00 6.9191679e+06
-3.0000000e+08 -8.9062500e+08 2.0000000e+04 3.7190490e+06 0.0000000e+00 7.2033831e+06
-2.9062500e+08 -8.9062500e+08 2.0000000e+04 3.6377052e+06 0.0000000e+00 7.1440128e+06
-2.8125000e+08 -8.9062500e+08 2.0000000e+04 3.5871173e+06 0.0000000e+00 7.3964317e+06
-2.7187500e+08 -8.9062500e+08 2.0000000e+04 3.5029222e+06 0.0000000e+00 7.5583081e+06
-2.6250000e+08 -8.9062500e+08 2.0000000e+04 3.4102291e+06 0.0000000e+00 7.5264889e+06
-2.5312500e+08 -8.9062500e+08 2.0000000e+04 3.3955221e+06 0.0000000e+00 7.8897908e+06
-2.4375000e+08 -8.9062500e+08 2.0000000e+04 3.2936044e+06 0.0000000e+00 7.7664482e+06
-2.3437500e+08 -8.9062500e+08 2.0000000e+04 3.1915613e+06 0.0000000e+00 8.0172072e+06
-2.2500000e+08 -8.9062500e+08 2.0000000e+04 3.0951499e+06 0.0000000e+00 8.1922300e+06
-2.1562500e+08 -8.9062500e+08 2.0000000e+04 2.9825981e+06 0.0000000e+00 8.1039864e+06
-2.0625000e+08 -8.9062500e+08 2.0000000e+04 2.9183078e+06 0.0000000e+00 8.5188526e+06
-1.9687500e+08 -8.9062500e+08 2.0000000e+04 2.7971174e+06 0.0000000e+00 8.3151004e+06
-1.8750000e+08 -8.9062500e+08 2.0000000e+04 2.7064491e+06 0.0000000e+00 8.6096063e+06
-1.7812500e+08 -8.9062500e+08 2.0000000e+04 2.5771886e+06 0.0000000e+00 8.7225062e+06
-1.6875000e+08 -8.9062500e+08 2.0000000e+04 2.4466126e+06 0.0000000e+00 8.6339693e+06
-1.5937500e+08 -8.9062500e+08 2.0000000e+04 2.3491078e+06 0.0000000e+00 9.0963051e+06
-1.5000000e+08 -8.9062500e+08 2.0000000e+04 2.2112528e+06 0.0000000e+00 8.6965275e+06
-1.4062500e+08 -8.9062500e+08 2.0000000e+04 2.1368374e+06 0.0000000e+00 9.2125220e+06
-1.3125000e+08 -8.9062500e+08 2.0000000e+04 1.9920656e+06 0.0000000e+00 9.0355650e+06
-1.2187500e+08 -8.9062500e+08 2.0000000e+04 1.8508040e+06 0.0000000e+00 9.1366570e+06
-1.1250000e+08 -8.9062500e+08 2.0000000e+04 1.7041773e+06 0.0000000e+00 9.5246741e+06
-1.0312500e+08 -8.9062500e+08 2.0000000e+04 1.5532124e+06 0.0000000e+00 8.9837544e+06
-9.3750000e+07 -8.9062500e+08 2.0000000e+04 1.4528737e+06 0.0000000e+00 9.8230952e+06
-8.4375000e+07 -8.9062500e+08 2.0000000e+04 1.2969278e+06 0.0000000e+00 9.0239251e+06
-7.5000000e+07 -8.9062500e+08 2.0000000e+04 1.1973903e+06 0.0000000e+00 9.7181461e+06
-6.5625000e+07 -8.9062500e+08 2.0000000e+04 1.0370769e+06 0.0000000e+00 9.4837970e+06
-5.6250000e+07 -8.9062500e+08 2.0000000e+04 8.7824643e+05 0.0000000e+00 9.3717960e+06
-4.6875000e+07 -8.9062500e+08 2.0000000e+04 7.3687555e+05 0.0000000e+00 1.0252826e+07
-3.7500000e+07 -8.9062500e+08 2.0000000e+04 5.7711322e+05 0.0000000e+00 8.6438890e+06
-2.8125000e+07 -8.9062500e+08 2.0000000e+04 4.7040170e+05 0.0000000e+00 1.1141578e+07
-1.8750000e+07 -8.9062500e+08 2.0000000e+04 3.1560969e+05 0.0000000e+00 7.2647051e+06
-9.3750000e+06 -8.9062500e+08 2.0000000e+04 2.2869742e+05 0.0000000e+00 1.0106893e+07
0.0000000e+00 -8.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 4.5212493e+07
9.3750000e+06 -8.9062500e+08 2.0000000e+04 -2.2869742e+05 0.0000000e+00 1.0106893e+07
1.8750000e+07 -8.9062500e+08 2.0000000e+04 -3.1560969e+05 0.0000000e+00 7.2647051e+06
2.8125000e+07 -8.9062500e+08 2.0000000e+04 -4.7040170e+05 0.0000000e+00 1.1141578e+07
3.7500000e+07 -8.9062500e+08 2.0000000e+04 -5.7711322e+05 0.0000000e+00 8.6438890e+06
4.6875000e+07 -8.9062500e+08 2.0000000e+04 -7.3687555e+05 0.0000000e+00 1.0252826e+07
5.6250000e+07 -8.9062500e+08 2.0000000e+04 -8.7824643e+05 0.0000000e+00 9.3717960e+06
6.5625000e+07 -8.9062500e+08 2.0000000e+04 -1.0370769e+06 0.0000000e+00 9.4837970e+06
7.5000000e+07 -8.9062500e+08 2.0000000e+04 -1.1973903e+06 0.0000000e+00 9.7181461e+06
8.4375000e+07 -8.9062500e+08 2.0000000e+04 -1.2969278e+06 0.0000000e+00 9.0239251e+06
9.3750000e+07 -8.9062500e+08 2.0000000e+04 -1.4528737e+06 0.0000000e+00 9.8230952e+06
1.0312500e+08 -8.9062500e+08 2.0000000e+04 -1.5532124e+06 0.0000000e+00 8.9837544e+06
1.1250000e+08 -8.9062500e+08 2.0000000e+04 -1.7041773e+06 0.0000000e+00 9.5246741e+06
1.2187500e+08 -8.9062500e+08 2.0000000e+04 -1.8508040e+06 0.0000000e+00 9.1366570e+06
1.3125000e+08 -8.9062500e+08 2.0000000e+04 -1.9920656e+06 0.0000000e+00 9.0355650e+06
1.4062500e+08 -8.9062500e+08 2.0000000e+04 -2.1368374e+06 0.0000000e+00 9.2125220e+06
1.5000000e+08 -8.9062500e+08 2.0000000e+04 -2.2112528e+06 0.0000000e+00 8.6965275e+06
1.5937500e+08 -8.9062500e+08 2.0000000e+04 -2.3491078e+06 0.0000000e+00 9.0963051e+06
1.6875000e+08 -8.9062500e+08 2.0000000e+04 -2.4466126e+06 0.0000000e+00 8.6339693e+06
1.7812500e+08 -8.9062500e+08 2.0000000e+04 -2.5771886e+06 0.0000000e+00 8.7225062e+06
1.8750000e+08 -8.9062500e+08 2.0000000e+04 -2.7064491e+06 0.0000000e+00 8.6096063e+06
1.9687500e+08 -8.9062500e+08 2.0000000e+04 -2.7971174e+06 0.0000000e+00 8.3151004e+06
2.0625000e+08 -8.9062500e+08 2.0000000e+04 -2.9183078e+06 0.0000000e+00 8.5188526e+06
2.1562500e+08 -8.9062500e+08 2.0000000e+04 -2.9825981e+06 0.0000000e+00 8.1039864e+06
2.2500000e+08 -8.9062500e+08 2.0000000e+04 -3.0951499e+06 0.0000000e+00 8.1922300e+06
2.3437500e+08 -8.9062500e+08 2.0000000e+04 -3.1915613e+06 0.0000000e+00 8.0172072e+06
2.4375000e+08 -8.9062500e+08 2.0000000e+04 -3.2936044e+06 0.0000000e+00 7.7664482e+06
2.5312500e+08 -8.9062500e+08 2.0000000e+04 -3.3955221e+06 0.0000000e+00 7.8897908e+06
2.6250000e+08 -8.9062500e+08 2.0000000e+04 -3.4102291e+06 0.0000000e+00 7.5264889e+06
2.7187500e+08 -8.9062500e+08 2.0000000e+04 -3.5029222e+06 0.0000000e+00 7.5583081e+06
2.8125000e+08 -8.9062500e+08 2.0000000e+04 -3.5871173e+06 0.0000000e+00 7.3964317e+06
2.9062500e+08 -8.9062500e+08 2.0000000e+04 -3.6377052e+06 0.0000000e+00 7.1440128e+06
3.0000000e+08 -8.9062500e+08 2.0000000e+04 -3.7190490e+06 0.0000000e+00 7.2033831e+06
3.0937500e+08 -8.9062500e+08 2.0000000e+04 -3.7468148e+06 0.0000000e+00 6.9191679e+06
3.1875000e+08 -8.9062500e+08 2.0000000e+04 -3.8187503e+06 0.0000000e+00 6.8373814e+06
3.2812500e+08 -8.9062500e+08 2.0000000e+04 -3.8887435e+06 0.0000000e+00 6.7483189e+06
3.3750000e+08 -8.9062500e+08 2.0000000e+04 -3.9025479e+06 0.0000000e+00 6.4877394e+06
3.4687500e+08 -8.9062500e+08 2.0000000e+04 -3.9631457e+06 0.0000000e+00 6.4890975e+06
3.5625000e+08 -8.9062500e+08 2.0000000e+04 -3.9961853e+06 0.0000000e+00 6.2892668e+06
3.6562500e+08 -8.9062500e+08 2.0000000e+04 -4.0239982e+06 0.0000000e+00 6.0982621e+06
3.7500000e+08 -8.9062500e+08 2.0000000e+04 -4.0734696e+06 0.0000000e+00 6.0795423e+06
3.8437500e+08 -8.9062500e+08 2.0000000e+04 -4.0751552e+06 0.0000000e+00 5.8531810e+06
3.9375000e+08 -8.9062500e+08 2.0000000e+04 -4.1135291e+06 0.0000000e+00 5.7206549e+06
4.0312500e+08 -8.9062500e+08 2.0000000e+04 -4.1523121e+06 0.0000000e+00 5.6554720e+06
4.1250000e+08 -8.9062500e+08 2.0000000e+04 -4.1275557e+06 0.0000000e+00 5.4298645e+06
4.2187500e+08 -8.9062500e+08 2.0000000e+04 -4.1575876e+06 0.0000000e+00 5.3508808e+06
4.3125000e+08 -8.9062500e+08 2.0000000e+04 -4.1856787e+06 0.0000000e+00 5.2330633e+06
4.4062500e+08 -8.9062500e+08 2.0000000e+04 -4.1614307e+06 0.0000000e+00 5.0322536e+06
4.5000000e+08 -8.9062500e+08 2.0000000e+04 -4.1811839e+06 0.0000000e+00 4.9609284e+06
4.5937500e+08 -8.9062500e+08 2.0000000e+04 -4.1922178e+06 0.0000000e+00 4.8343286e+06
4.6875000e+08 -8.9062500e+08 2.0000000e+04 -4.1652072e+06 0.0000000e+00 4.6465378e+06
4.7812500e+08 -8.9062500e+08 2.0000000e+04 -4.1762465e+06 0.0000000e+00 4.5751518e+06
4.8750000e+08 -8.9062500e+08 2.0000000e+04 -4.1772799e+06 0.0000000e+00 4.4517672e+06
4.9687500e+08 -8.9062500e+08 2.0000000e+04 -4.1412835e+06 0.0000000e+00 4.2767149e+06
5.0625000e+08 -8.9062500e+08 2.0000000e+04 -4.1438792e+06 0.0000000e+00 4.2009833e+06
5.1562500e+08 -8.9062500e+08 2.0000000e+04 -4.1415441e+06 0.0000000e+00 4.0862080e+06
5.2500000e+08 -8.9062500e+08 2.0000000e+04 -4.0989697e+06 0.0000000e+00 3.9255678e+06
5.3437500e+08 -8.9062500e+08 2.0000000e+04 -4.0934796e+06 0.0000000e+00 3.8379934e+06
5.4375000e+08 -8.9062500e+08 2.0000000e+04 -4.0871964e+06 0.0000000e+00 3.7396855e+06
5.5312500e+08 -8.9062500e+08 2.0000000e+04 -4.0423557e+06 0.0000000e+00 3.5927811e+06
5.6250000e+08 -8.9062500e+08 2.0000000e+04 -4.0276997e+06 0.0000000e+00 3.4899122e+06
5.7187500e+08 -8.9062500e+08 2.0000000e+04 -4.0148476e+06 0.0000000e+00 3.4108836e+06
5.8125000e+08 -8.9062500e+08 2.0000000e+04 -3.9702802e+06 0.0000000e+00 3.2783390e+06
5.9062500e+08 -8.9062500e+08 2.0000000e+04 -3.9384279e+06 0.0000000e+00 3.1643072e+06
6.0000000e+08 -8.9062500e+08 2.0000000e+04 -3.9196056e+06 0.0000000e+00 3.0953771e+06
6.0937500e+08 -8.9062500e+08 2.0000000e+04 -3.8847102e+06 0.0000000e+00 2.9820020e+06
6.1875000e+08 -8.9062500e+08 2.0000000e+04 -3.8388390e+06 0.0000000e+00 2.8663916e+06
6.2812500e+08 -8.9062500e+08 2.0000000e+04 -3.8138804e+06 0.0000000e+00 2.7888968e+06
6.3750000e+08 -8.9062500e+08 2.0000000e+04 -3.7866644e+06 0.0000000e+00 2.7051629e+06
6.4687500e+08 -8.9062500e+08 2.0000000e+04 -3.7381799e+06 0.0000000e+00 2.5955491e+06
6.5625000e+08 -8.9062500e+08 2.0000000e+04 -3.7003518e+06 0.0000000e+00 2.5030799e+06
6.6562500e+08 -8.9062500e+08 2.0000000e+04 -3.6713835e+06 0.0000000e+00 2.4366326e+06
6.7500000e+08 -8.9062500e+08 2.0000000e+04 -3.6309159e+06 0.0000000e+00 2.3455208e+06
6.8437500e+08 -8.9062500e+08 2.0000000e+04 -3.5816781e+06 0.0000000e+00 2.2497118e+06
6.9375000e+08 -8.9062500e+08 2.0000000e+04 -3.5461906e+06 0.0000000e+00 2.1763525e+06
7.0312500e+08 -8.9062500e+08 2.0000000e+04 -3.5133284e+06 0.0000000e+00 2.1090069e+06
7.1250000e+08 -8.9062500e+08 2.0000000e+04 -3.4669008e+06 0.0000000e+00 2.0237173e+06
7.2187500e+08 -8.9062500e+08 2.0000000e+04 -3.4193719e+06 0.0000000e+00 1.9418651e+06
7.3125000e+08 -8.9062500e+08 2.0000000e+04 -3.3825984e+06 0.0000000e+00 1.8770241e+06
7.4062500e+08 -8.9062500e+08 2.0000000e+04 -3.3455551e+06 0.0000000e+00 1.8131809e+06
7.5000000e+08 -8.9062500e+08 2.0000000e+04 -3.2982435e+06 0.0000000e+00 1.7369978e+06
7.5937500e+08 -8.9062500e+08 2.0000000e+04 -3.2515083e+06 0.0000000e+00 1.6660304e+06
7.6875000e+08 -8.9062500e+08 2.0000000e+04 -3.2126921e+06 0.0000000e+00 1.6068489e+06
7.7812500e+08 -8.9062500e+08 2.0000000e+04 -3.1736991e+06 0.0000000e+00 1.5483025e+06
7.8750000e+08 -8.9062500e+08 2.0000000e+04 -3.1274678e+06 0.0000000e+00 1.4824266e+06
7.9687500e+08 -8.9062500e+08 2.0000000e+04 -3.0811221e+06 0.0000000e+00 1.4196927e+06
8.0625000e+08 -8.9062500e+08 2.0000000e+04 -3.0405472e+06 0.0000000e+00 1.3653686e+06
8.1562500e+08 -8.9062500e+08 2.0000000e+04 -3.0010576e+06 0.0000000e+00 1.3128224e+06
8.2500000e+08 -8.9062500e+08 2.0000000e+04 -2.9566529e+06 0.0000000e+00 1.2563554e+06
8.3437500e+08 -8.9062500e+08 2.0000000e+04 -2.9118934e+06 0.0000000e+00 1.2017695e+06
8.4375000e+08 -8.9062500e+08 2.0000000e+04 -2.8695913e+06 0.0000000e+00 1.1512898e+06
8.5312500e+08 -8.9062500e+08 2.0000000e+04 -2.8293474e+06 0.0000000e+00 1.1037344e+06
8.6250000e+08 -8.9062500e+08 2.0000000e+04 -2.7875593e+06 0.0000000e+00 1.0559734e+06
8.7187500e+08 -8.9062500e+08 2.0000000e+04 -2.7447089e+06 0.0000000e+00 1.0088199e+06
8.8125000e+08 -8.9062500e+08 2.0000000e+04 -2.7024365e+06 0.0000000e+00 9.6334053e+05
8.9062500e+08 -8.9062500e+08 2.0000000e+04 -2.6616526e+06 0.0000000e+00 9.2007996e+05
-9.0000000e+08 -8.8125000e+08 2.0000000e+04 2.6641955e+06 0.0000000e+00 8.6469575e+05
-8.9062500e+08 -8.8125000e+08 2.0000000e+04 2.7067211e+06 0.0000000e+00 9.0718286e+05
-8.8125000e+08 -8.8125000e+08 2.0000000e+04 2.7486969e+06 0.0000000e+00 9.5072449e+05
-8.7187500e+08 -8.8125000e+08 2.0000000e+04 2.7911671e+06 0.0000000e+00 9.9544696e+05
-8.6250000e+08 -8.8125000e+08 2.0000000e+04 2.8352542e+06 0.0000000e+00 1.0427261e+06
-8.5312500e+08 -8.8125000e+08 2.0000000e+04 2.8799525e+06 0.0000000e+00 1.0924267e+06
-8.4375000e+08 -8.8125000e+08 2.0000000e+04 2.9233963e+06 0.0000000e+00 1.1424656e+06
-8.3437500e+08 -8.8125000e+08 2.0000000e+04 2.9654784e+06 0.0000000e+00 1.1914023e+06
-8.2500000e+08 -8.8125000e+08 2.0000000e+04 3.0098478e+06 0.0000000e+00 1.2445031e+06
-8.1562500e+08 -8.8125000e+08 2.0000000e+04 3.0565978e+06 0.0000000e+00 1.3022352e+06
-8.0625000e+08 -8.8125000e+08 2.0000000e+04 3.1026371e+06 0.0000000e+00 1.3609611e+06
-7.9687500e+08 -8.8125000e+08 2.0000000e+04 3.1440113e+06 0.0000000e+00 1.4144755e+06
-7.8750000e+08 -8.8125000e+08 2.0000000e+04 3.1867779e+06 0.0000000e+00 1.4727197e+06
-7.7812500e+08 -8.8125000e+08 2.0000000e+04 3.2351028e+06 0.0000000e+00 1.5396430e+06
-7.6875000e+08 -8.8125000e+08 2.0000000e+04 3.2827643e+06 0.0000000e+00 1.6070800e+06
-7.5937500e+08 -8.8125000e+08 2.0000000e+04 3.3228925e+06 0.0000000e+00 1.6670393e+06
-7.5000000e+08 -8.8125000e+08 2.0000000e+04 3.3641540e+06 0.0000000e+00 1.7301938e+06
-7.4062500e+08 -8.8125000e+08 2.0000000e+04 3.4136690e+06 0.0000000e+00 1.8075758e+06
-7.3125000e+08 -8.8125000e+08 2.0000000e+04 3.4618085e+06 0.0000000e+00 1.8841211e+06
-7.2187500e+08 -8.8125000e+08 2.0000000e+04 3.4995880e+06 0.0000000e+00 1.9490066e+06
-7.1250000e+08 -8.8125000e+08 2.0000000e+04 3.5394052e+06 0.0000000e+00 2.0202184e+06
-7.0312500e+08 -8.8125000e+08 2.0000000e+04 3.5900652e+06 0.0000000e+00 2.1088764e+06
-6.9375000e+08 -8.8125000e+08 2.0000000e+04 3.6358273e+06 0.0000000e+00 2.1937690e+06
-6.8437500e+08 -8.8125000e+08 2.0000000e+04 3.6702906e+06 0.0000000e+00 2.2605133e+06
-6.7500000e+08 -8.8125000e+08 2.0000000e+04 3.7101881e+06 0.0000000e+00 2.3461889e+06
-6.6562500e+08 -8.8125000e+08 2.0000000e+04 3.7616157e+06 0.0000000e+00 2.4474374e+06
-6.5625000e+08 -8.8125000e+08 2.0000000e+04 3.7978460e+06 0.0000000e+00 2.5330174e+06
-6.4687500e+08 -8.8125000e+08 2.0000000e+04 3.8281881e+06 0.0000000e+00 2.6057825e+06
-6.3750000e+08 -8.8125000e+08 2.0000000e+04 3.8738429e+06 0.0000000e+00 2.7119120e+06
-6.2812500e+08 -8.8125000e+08 2.0000000e+04 3.9204710e+06 0.0000000e+00 2.8224219e+06
-6.1875000e+08 -8.8125000e+08 2.0000000e+04 3.9467047e+06 0.0000000e+00 2.8983716e+06
-6.0937500e+08 -8.8125000e+08 2.0000000e+04 3.9768107e+06 0.0000000e+00 2.9934202e+06
-6.0000000e+08 -8.8125000e+08 2.0000000e+04 4.0268561e+06 0.0000000e+00 3.1216548e+06
-5.9062500e+08 -8.8125000e+08 2.0000000e+04 4.0527397e+06 0.0000000e+00 3.2188834e+06
-5.8125000e+08 -8.8125000e+08 2.0000000e+04 4.0725059e+06 0.0000000e+00 3.3003465e+06
-5.7187500e+08 -8.8125000e+08 2.0000000e+04 4.1162463e+06 0.0000000e+00 3.4320478e+06
-5.6250000e+08 -8.8125000e+08 2.0000000e+04 4.1475783e+06 0.0000000e+00 3.5593846e+06
-5.5312500e+08 -8.8125000e+08 2.0000000e+04 4.1609947e+06 0.0000000e+00 3.6327893e+06
-5.4375000e+08 -8.8125000e+08 2.0000000e+04 4.1913462e+06 0.0000000e+00 3.7652507e+06
-5.3437500e+08 -8.8125000e+08 2.0000000e+04 4.2287947e+06 0.0000000e+00 3.9132063e+06
-5.2500000e+08 -8.8125000e+08 2.0000000e+04 4.2350432e+06 0.0000000e+00 3.9859618e+06
-5.1562500e+08 -8.8125000e+08 2.0000000e+04 4.2499252e+06 0.0000000e+00 4.1188430e+06
-5.0625000e+08 -8.8125000e+08 2.0000000e+04 4.2876544e+06 0.0000000e+00 4.2828396e+06
-4.9687500e+08 -8.8125000e+08 2.0000000e+04 4.2859875e+06 0.0000000e+00 4.3565928e+06
-4.8750000e+08 -8.8125000e+08 2.0000000e+04 4.2898356e+06 0.0000000e+00 4.4926554e+06
-4.7812500e+08 -8.8125000e+08 2.0000000e+04 4.3208979e+06 0.0000000e+00 4.6692024e+06
-4.6875000e+08 -8.8125000e+08 2.0000000e+04 4.3107076e+06 0.0000000e+00 4.7417291e+06
-4.5937500e+08 -8.8125000e+08 2.0000000e+04 4.3090979e+06 0.0000000e+00 4.8849411e+06
-4.5000000e+08 -8.8125000e+08 2.0000000e+04 4.3306999e+06 0.0000000e+00 5.0755086e+06
-4.4062500e+08 -8.8125000e+08 2.0000000e+04 4.3108151e+06 0.0000000e+00 5.1361334e+06
-4.3125000e+08 -8.8125000e+08 2.0000000e+04 4.3049044e+06 0.0000000e+00 5.2929422e+06
-4.2187500e+08 -8.8125000e+08 2.0000000e+04 4.3146299e+06 0.0000000e+00 5.4962351e+06
-4.1250000e+08 -8.8125000e+08 2.0000000e+04 4.2845988e+06 0.0000000e+00 5.5343574e+06
-4.0312500e+08 -8.8125000e+08 2.0000000e+04 4.2758279e+06 0.0000000e+00 5.7282194e+06
-3.9375000e+08 -8.8125000e+08 2.0000000e+04 4.2472914e+06 0.0000000e+00 5.9130707e+06
-3.8437500e+08 -8.8125000e+08 2.0000000e+04 4.2064963e+06 0.0000000e+00 5.9406199e+06
-3.7500000e+08 -8.8125000e+08 2.0000000e+04 4.2197283e+06 0.0000000e+00 6.1853784e+06
-3.6562500e+08 -8.8125000e+08 2.0000000e+04 4.1736579e+06 0.0000000e+00 6.2966717e+06
-3.5625000e+08 -8.8125000e+08 2.0000000e+04 4.1216580e+06 0.0000000e+00 6.3821763e+06
-3.4687500e+08 -8.8125000e+08 2.0000000e+04 4.1182366e+06 0.0000000e+00 6.6492933e+06
-3.3750000e+08 -8.8125000e+08 2.0000000e+04 4.0565379e+06 0.0000000e+00 6.6695041e+06
-3.2812500e+08 -8.8125000e+08 2.0000000e+04 4.0096543e+06 0.0000000e+00 6.8498528e+06
-3.1875000e+08 -8.8125000e+08 2.0000000e+04 3.9602911e+06 0.0000000e+00 7.0833946e+06
-3.0937500e+08 -8.8125000e+08 2.0000000e+04 3.8867738e+06 0.0000000e+00 7.0492883e+06
-3.0000000e+08 -8.8125000e+08 2.0000000e+04 3.8710237e+06 0.0000000e+00 7.3512064e+06
-2.9062500e+08 -8.8125000e+08 2.0000000e+04 3.7882773e+06 0.0000000e+00 7.3979575e+06
-2.8125000e+08 -8.8125000e+08 2.0000000e+04 3.7028986e+06 0.0000000e+00 7.5185161e+06
-2.7187500e+08 -8.8125000e+08 2.0000000e+04 3.6577341e+06 0.0000000e+00 7.8118163e+06
-2.6250000e+08 -8.8125000e+08 2.0000000e+04 3.5625558e+06 0.0000000e+00 7.7091193e+06
-2.5312500e+08 -8.8125000e+08 2.0000000e+04 3.5085691e+06 0.0000000e+00 8.0272635e+06
-2.4375000e+08 -8.8125000e+08 2.0000000e+04 3.4037524e+06 0.0000000e+00 8.0909202e+06
-2.3437500e+08 -8.8125000e+08 2.0000000e+04 3.2970002e+06 0.0000000e+00 8.1586252e+06
-2.2500000e+08 -8.8125000e+08 2.0000000e+04 3.2102602e+06 0.0000000e+00 8.4975895e+06
-2.1562500e+08 -8.8125000e+08 2.0000000e+04 3.0943138e+06 0.0000000e+00 8.2922036e+06
-2.0625000e+08 -8.8125000e+08 2.0000000e+04 3.0460845e+06 0.0000000e+00 8.7107363e+06
-1.9687500e+08 -8.8125000e+08 2.0000000e+04 2.9211195e+06 0.0000000e+00 8.6403160e+06
-1.8750000e+08 -8.8125000e+08 2.0000000e+04 2.7980548e+06 0.0000000e+00 8.7703191e+06
-1.7812500e+08 -8.8125000e+08 2.0000000e+04 2.6665969e+06 0.0000000e+00 9.1031840e+06
-1.6875000e+08 -8.8125000e+08 2.0000000e+04 2.5317792e+06 0.0000000e+00 8.7999774e+06
-1.5937500e+08 -8.8125000e+08 2.0000000e+04 2.4780175e+06 0.0000000e+00 9.3644592e+06
-1.5000000e+08 -8.8125000e+08 2.0000000e+04 2.3355792e+06 0.0000000e+00 8.9925371e+06
-1.4062500e+08 -8.8125000e+08 2.0000000e+04 2.2148747e+06 0.0000000e+00 9.3960335e+06
-1.3125000e+08 -8.8125000e+08 2.0000000e+04 2.0651965e+06 0.0000000e+00 9.4388627e+06
-1.2187500e+08 -8.8125000e+08 2.0000000e+04 1.9148830e+06 0.0000000e+00 9.3169242e+06
-1.1250000e+08 -8.8125000e+08 2.0000000e+04 1.7632314e+06 0.0000000e+00 9.9411080e+06
-1.0312500e+08 -8.8125000e+08 2.0000000e+04 1.6070121e+06 0.0000000e+00 9.1713372e+06
-9.3750000e+07 -8.8125000e+08 2.0000000e+04 1.5427242e+06 0.0000000e+00 1.0096910e+07
-8.4375000e+07 -8.8125000e+08 2.0000000e+04 1.3812871e+06 0.0000000e+00 9.3643567e+06
-7.5000000e+07 -8.8125000e+08 2.0000000e+04 1.2394579e+06 0.0000000e+00 9.9146955e+06
-6.5625000e+07 -8.8125000e+08 2.0000000e+04 1.0734502e+06 0.0000000e+00 9.9288100e+06
-5.6250000e+07 -8.8125000e+08 2.0000000e+04 9.0891091e+05 0.0000000e+00 9.5619732e+06
-4.6875000e+07 -8.8125000e+08 2.0000000e+04 7.6263893e+05 0.0000000e+00 1.0667740e+07
-3.7500000e+07 -8.8125000e+08 2.0000000e+04 5.9707205e+05 0.0000000e+00 8.8634500e+06
-2.8125000e+07 -8.8125000e+08 2.0000000e+04 4.8686254e+05 0.0000000e+00 1.1452263e+07
-1.8750000e+07 -8.8125000e+08 2.0000000e+04 3.2632372e+05 0.0000000e+00 7.5547372e+06
-9.3750000e+06 -8.8125000e+08 2.0000000e+04 2.3591126e+05 0.0000000e+00 1.0314588e+07
0.0000000e+00 -8.8125000e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 4.6141878e+07
9.3750000e+06 -8.8125000e+08 2.0000000e+04 -2.3591126e+05 0.0000000e+00 1.0314588e+07
1.8750000e+07 -8.8125000e+08 2.0000000e+04 -3.2632372e+05 0.0000000e+00 7.5547372e+06
2.8125000e+07 -8.8125000e+08 2.0000000e+04 -4.8686254e+05 0.0000000e+00 1.1452263e+07
3.7500000e+07 -8.8125000e+08 2.0000000e+04 -5.9707205e+05 0.0000000e+00 8.8634500e+06
